entity,budget_destabiliser,hidden_burden,labor_sink,representation_sensitive,shock_generator,stable_priority,unremarkable
B10,0,0,0,0,0,0,1
B20,0,1,0,0,0,0,5
B30,0,2,0,0,0,0,4
C10,0,0,1,0,0,0,5
C20,0,2,0,0,0,0,2
C30,0,0,0,0,0,0,5
D10,1,2,0,0,0,0,1
D20,0,0,0,1,0,5,0
D30,0,0,0,0,0,6,0
D40,0,0,0,1,0,0,5
D50,0,0,1,1,0,3,0
D90,2,1,0,0,0,0,2
E10,1,0,0,1,0,0,3
E20,0,2,0,0,0,0,4
F10,0,3,0,0,0,0,0
G20,0,0,0,0,1,1,2
G30,0,0,0,0,0,0,2
G40,0,2,0,0,0,0,0
