k,rule,overlap_with_cost_set
abs5,recorded_cost,1.0
abs5,labor_hours,0.8667
abs5,chronicity,0.8
abs5,shock,0.9333
abs5,volatility,0.2667
abs5,wo_count,0.8
abs5,mean_cost_per_wo,0.4
abs5,total_burden_L6,1.0
abs5,consensus,0.9333
pct10,recorded_cost,1.0
pct10,labor_hours,0.8333
pct10,chronicity,0.75
pct10,shock,0.8333
pct10,volatility,0.0
pct10,wo_count,0.75
pct10,mean_cost_per_wo,0.0833
pct10,total_burden_L6,1.0
pct10,consensus,0.75
