Profile,Entities,Share (%),Cost-weighted (%),Top-20% metric-dependent
Metric-stable / risk-aligned,25,30.5,47.5,2
Metric-stable / repositioned by risk,8,9.8,4.8,1
Metric-sensitive / risk-aligned,36,43.9,39.3,7
Metric-sensitive / repositioned by risk,13,15.9,8.4,1
