Decision rule,Worst regret (top-20%),Risk regret,Worst regret (top-10%),Cost captured (%)
Recorded cost only,0.294,0.294,0.333,64.6
Labor hours only,0.353,0.353,0.222,
Persistent volume only,0.294,0.294,0.444,
Tail expenditure only,0.294,0.294,0.444,
Budget risk only,0.353,0.000,0.333,
Burden mean rank,0.235,0.235,0.444,
Burden median rank,0.353,0.353,0.333,
All-criteria mean rank,0.235,0.235,0.444,
Minimax-regret shortlist,0.176,0.176,0.222,61.3
